Id;Part;Amount;Link;Price;Delivery;Note;Clearext link
1;695 Bearing;15;https://de.aliexpress.com/item/1005009937401862.html?spm=a2g0o.productlist.main.4.cb61401ceMMjtx&aem_p4p_detail=202604020845493679178023787520000280682&algo_pvid=4a4d7f42-c1e6-4f5e-8e9c-bfea2c59b040&algo_exp_id=4a4d7f42-c1e6-4f5e-8e9c-bfea2c59b040-3&pdp_ext_f=%7B%22order%22%3A%22131%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%216.37%213.76%21%21%2143.65%2125.75%21%40211b441e17751447491191685eadef%2112000050626277506%21sea%21DE%216460708004%21ABX%211%210%21n_tag%3A-29910%3Bd%3A22b10654%3Bm03_new_user%3A-29895&curPageLogUid=iGQIs28VYHNF&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009937401862%7C_p_origin_prod%3A&search_p4p_id=202604020845493679178023787520000280682_1;$5,13;$1,65;;link
2;ST3215 Waveshare;1;https://www.waveshare.com/st3215-servo.htm?sku=22414;$2,99;;;https://www.waveshare.com/st3215-servo.htm?sku=22414
3;Serial Bus Servo Driver Board;1;https://www.waveshare.com/product/modules/motors-servos/drivers/bus-servo-adapter-a.htm;$4,99;$5,00;;https://www.waveshare.com/product/modules/motors-servos/drivers/bus-servo-adapter-a.htm
4;TMC2209 Drivers;4;https://de.aliexpress.com/item/33028050145.html?spm=a2g0o.productlist.main.1.5e4a7484I6LrM1&algo_pvid=ffde3094-8e33-4226-aed8-0b3ce3b308a9&algo_exp_id=ffde3094-8e33-4226-aed8-0b3ce3b308a9-0&pdp_ext_f=%7B%22order%22%3A%223680%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%214.61%210.88%21%21%215.19%210.99%21%40211b431017747194215828384edd55%2112000041238691049%21sea%21DE%216460708004%21ABX%211%210%21n_tag%3A-29910%3Bd%3A22b10654%3Bm03_new_user%3A-29895%3BpisId%3A5000000197988611&curPageLogUid=4GoKWEk5BzJV&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A33028050145%7C_p_origin_prod%3A;$10,52;;4 is cheaper than 3;link
5;900mm 2020 Profile;1;https://www.ebay.de/itm/186710458751?chn=ps&_ul=DE&var=694754011749&norover=1&mkevt=1&mkrid=707-166974-037691-2&mkcid=2&mkscid=101&itemid=694754011749_186710458751&targetid=2274951440814&device=c&mktype=pla&googleloc=9043964&poi=&campaignid=22095905896&mkgroupid=176089640307&rlsatarget=pla-2274951440814&abcId=10151607&merchantid=5467923730&geoid=9043964&gad_source=1&gad_campaignid=22095905896&gbraid=0AAAAAD_G4xb3MaBuQpp5-NF1Mj2jr2XEW&gclid=Cj0KCQjwp7jOBhDGARIsABe7C4eZrM0VsTCjGpJn2FIXJ42f8_FJYpfHGHv4cLg9mvJXN-oshULE9LQaAinAEALw_wcB;7,16 €;;;link
6;U-Light Sensor;3;https://www.reichelt.de/de/de/shop/produkt/entwicklerboards_-_lichtschranken-zaehler-282555?PROVID=2788&gad_source=1&gad_campaignid=18342381572&gbraid=0AAAAADwnxtY4QoXHZeSRj_YQZpw1_I3HL&gclid=CjwKCAjwvqjOBhAGEiwAngeQnUXZgGvsGvOm7lG9II87Z1wjsWUdqJVnYB0Rr4IjoQgIyEQnnqKflBoCo4YQAvD_BwE;2,76 €;5,59 €;;link
7;10x10x5 Neodym magnets;5;https://www.mtsmagnete.de/neodym-quader-magnete/quader-10mm-19mm/neodym-quadermagnet-10x10x5mm-neodym-beschichtung-grade-n45-magnetisiert-durch-5mm/a-2890/?ReferrerID=13&gad_source=1&gad_campaignid=21249616227&gbraid=0AAAAADwDoowZvOoVUnYe6jItQ3B0ME6E9&gclid=CjwKCAjwvqjOBhAGEiwAngeQnbmSshaGV7x5jKac5awHnQgPc2SYVbYD76EYpkBMAvTYsqUXHywgdxoCo48QAvD_BwE;7,57 €;0 €;Cheaper magnets have not the necessary documentation and polarity;link
8;AS5600 Magnetic Encodes;3;https://www.ebay.de/itm/264788915825?_skw=AS5600+Magnetic+Encodes&itmmeta=01KN7DF4Z81E5T057NKDKG36DB&hash=item3da6a63671:g:ovcAAOSwaM9fO6OR&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xAABp6pZl3a%2Bz85sROWXuvWZI3HxhijpytRxj5rnrglrrEeB%2FYQR9LJ1nbsTz6rkWIZccihB9rfiAeHq1gUKL7%2BP%2BK39HrxSu%2Bg0optJitHfVQkPM%2FY0clsOkQOZJmfwz35pELPTPm8u3%2BXFlKIFE0Ht9geTdj5DXLZPPTlwEF4K3txDf9zcgO6cq9b8ZfwaidpaNkvB8kW2dymtvQ04I2P9BveuG3H77JG6bMs05bigCEZNo%2B1o27Zqm4k9GQfNB%2F2xVUYy9LsLL9zYEjTtzkxY5BfM9q3rVzJkseVdwEH8Q%3D%3D%7Ctkp%3ABk9SR8bQvO2pZw;9,00 €;1,56 €;;link
9;delta_drive v1.1;5;https://jlcpcb.com/;$7,00;3,30 €;smallest order qty;JLCPCB, see picture on github
10;ESP32-S3-DevKitC-1;1;https://de.aliexpress.com/item/1005009026897112.html?spm=a2g0o.productlist.main.4.6927a271Gcw2BX&aem_p4p_detail=202604020909277048115151570540000294392&algo_pvid=30dcd07c-13ea-40ed-a7cf-5b799d9a0228&algo_exp_id=30dcd07c-13ea-40ed-a7cf-5b799d9a0228-3&pdp_ext_f=%7B%22order%22%3A%22719%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%217.46%217.46%21%21%2151.13%2151.13%21%402103835e17751461673712297ec907%2112000047632308563%21sea%21DE%216460708004%21ABX%211%210%21n_tag%3A-29910%3Bd%3A22b10654%3Bm03_new_user%3A-29895&curPageLogUid=WkOrsh7gSksT&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009026897112%7C_p_origin_prod%3A&search_p4p_id=202604020909277048115151570540000294392_1;$7,77;;;link
11;TCA9548A;1;https://de.aliexpress.com/item/1005004996004241.html?spm=a2g0o.tesla.0.0.4c31WY8cWY8c8x&pdp_npi=6%40dis%21USD%21US%20%241.57%21US%20%241.52%21%21%21%21%21%40211b441e17751463669775480eaded%2112000031285879805%21btfpre%21%21%21%211%210%21&afTraceInfo=1005004996004241__pc__c_ppc_item_bridge_pc_main__7bXom6h__1775146367081&gatewayAdapt=glo2deu;$1,52;;;link
12;MPU 5060;1;https://de.aliexpress.com/item/1005008796700745.html?spm=a2g0o.productlist.main.1.5c2a2cfffrFqaQ&algo_pvid=37f855a5-ec26-48b2-bf81-7191c8963b99&algo_exp_id=37f855a5-ec26-48b2-bf81-7191c8963b99-0&pdp_ext_f=%7B%22order%22%3A%22141%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%212.41%211.17%21%21%2116.49%218.00%21%402103890917751466711735602ef05b%2112000046702043861%21sea%21DE%216460708004%21ABX%211%210%21n_tag%3A-29910%3Bd%3A22b10654%3Bm03_new_user%3A-29895%3BpisId%3A5000000197700199&curPageLogUid=eBqQMOrF5utz&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008796700745%7C_p_origin_prod%3A;$1,17;;;link
13;NEMA17 0.5Nm;3;https://de.aliexpress.com/item/1005011852081384.html?src=google&snpsid=1&snps=y&src=google&albch=shopping&acnt=752-015-9270&isdl=y&slnk=&plac=&mtctp=&albbt=Google_7_shopping&aff_platform=google&aff_short_key=_oDc8nzq&gclsrc=aw.ds&&albagn=888888&&ds_e_adid=802291250831&ds_e_matchtype=search&ds_e_device=c&ds_e_network=g&ds_e_product_group_id=2474049502526&ds_e_product_id=de1005011852081384&ds_e_product_merchant_id=5551326180&ds_e_product_country=DE&ds_e_product_language=de&ds_e_product_channel=online&ds_e_product_store_id=&ds_url_v=2&albcp=23693559800&albag=198564683670&isSmbAutoCall=false&needSmbHouyi=false&gad_source=1&gad_campaignid=23693559800&gbraid=0AAAAA_eFwRDkVQYrjtVH2uL3RDpkrbPpJ&gclid=Cj0KCQjwp7jOBhDGARIsABe7C4dow4ZfyCkrtOEkxw4oNDrqifpFx-02mLqD6LDAvl7PwQIOeM0YJy4aAr3LEALw_wcB;$12.27;;;already got some
14;1kg ABS;1;https://eu.store.bambulab.com/de/products/abs-filament?id=46963746046300;25,99 €;;;https://eu.store.bambulab.com/de/products/abs-filament?id=46963746046300
;;;;;;;
;;;;;;;
;;;;;;;
;;;all EUR entries;52,48 €;7,15 €;59,63 €;
;;; all USD entries;$23,63 ;$9,95;$33,58;
;;;;;;;
;;;;EUR/USD exchange:;1,15;;
;;;;;;;
;;;;SUM:;;;
;;;;$102,15;;;
;;;;;;;3%
